time	pCa	hs_length	force	a_fil_length	m_fil_length	a_pop_0	a_pop_1	m_pop_0	m_pop_1	c_pop_0	c_pop_1
0.0005	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.001	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0015	9.000	1615	-5.68434e-06	1015.87	809	0.99963	0.00037037	1	0	1	0
0.002	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0025	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.003	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0035	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.004	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0045	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.005	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0055	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.006	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0065	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.007	9.000	1615	-5.68434e-06	1015.87	809	0.99963	0.00037037	1	0	1	0
0.0075	9.000	1615	-5.68434e-06	1015.87	809	0.99963	0.00037037	1	0	1	0
0.008	9.000	1615	-5.68434e-06	1015.87	809	0.99963	0.00037037	1	0	1	0
0.0085	9.000	1615	-5.68434e-06	1015.87	809	0.99963	0.00037037	1	0	1	0
0.009	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0095	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.01	9.000	1615	-5.68434e-06	1015.87	809	1	0	1	0	1	0
0.0105	4.500	1615	744.817	1015.88	809.001	0.628519	0.371481	0.99679	0.00320988	1	0
0.011	4.500	1615	1968.51	1015.88	809.004	0.354074	0.645926	0.992346	0.00765432	1	0
0.0115	4.500	1615	3344.77	1015.89	809.006	0.210741	0.789259	0.98679	0.0132099	1	0
0.012	4.500	1615	5012.1	1015.89	809.009	0.147037	0.852963	0.981111	0.0188889	1	0
0.0125	4.500	1615	6075.67	1015.9	809.011	0.11963	0.88037	0.977037	0.022963	1	0
0.013	4.500	1615	7671.48	1015.9	809.014	0.0985185	0.901481	0.971111	0.0288889	1	0
0.0135	4.500	1615	8874.67	1015.9	809.017	0.0966667	0.903333	0.96679	0.0332099	1	0
